"","HaulNo","Year","ValidAphiaID","ScientificName_WoRMS","Poids","Nombre","Superficie","moyLat","moyLong","DensityWgt","DensityNb"
"9790",36,2017,107347,"Maja brachydactyla",1.496,3,0.053025,49.4465,-0.1942,28.2131070249882,56.5770862800566
"9791",36,2017,140712,"Pecten maximus",7.8155,44.5,0.053025,49.4465,-0.1942,147.392739273927,839.226779820839
"9792",36,2017,141444,"Sepia officinalis",5.575,128,0.053025,49.4465,-0.1942,105.139085337105,2413.95568128241
"9793",36,2017,127066,"Spondyliosoma cantharus",49.505,2413.5,0.053025,49.4465,-0.1942,933.616218764734,45516.2659123055
"9794",36,2017,127262,"Chelidonichthys lucerna",0.589,3,0.053025,49.4465,-0.1942,11.1079679396511,56.5770862800566
"9795",44,2017,126421,"Sardina pilchardus",0.1089,2.7,0.05112,49.4707,-0.2973,2.13028169014085,52.8169014084507
"9796",44,2017,126822,"Trachurus trachurus",10.54755,983.25,0.05112,49.4707,-0.2973,206.329225352113,19234.1549295775
"9797",44,2017,138139,"Loligo",0.48375,206.1,0.05112,49.4707,-0.2973,9.46302816901408,4031.69014084507
"9798",44,2017,127153,"Buglossidium luteum",0.1818,3.15,0.05112,49.4707,-0.2973,3.55633802816901,61.6197183098592
"9799",44,2017,140271,"Loligo vulgaris",25.02,207,0.05112,49.4707,-0.2973,489.43661971831,4049.29577464789
"9800",44,2017,105814,"Scyliorhinus canicula",13.5396,15.3,0.05112,49.4707,-0.2973,264.859154929577,299.295774647887
"9801",44,2017,126986,"Mullus surmuletus",0.05175,2.7,0.05112,49.4707,-0.2973,1.01232394366197,52.8169014084507
"9802",44,2017,126426,"Engraulis encrasicolus",0.0036,1.8,0.05112,49.4707,-0.2973,0.0704225352112676,35.2112676056338
"9803",37,2017,127023,"Scomber scombrus",281.6395,1330,0.053805,49.5568,-0.3238,5234.44847133166,24718.892296255
"9804",37,2017,140687,"Aequipecten opercularis",2.1065,131,0.053805,49.5568,-0.3238,39.1506365579407,2434.71796301459
"9805",37,2017,127427,"Zeus faber",0.8535,5,0.053805,49.5568,-0.3238,15.8628380262057,92.9281665272744
"9806",37,2017,126761,"Blennius ocellaris",0.091,5,0.053805,49.5568,-0.3238,1.69129263079639,92.9281665272744
"9807",37,2017,140600,"Eledone cirrhosa",0.2645,1,0.053805,49.5568,-0.3238,4.91590000929282,18.5856333054549
"9808",37,2017,107398,"Necora puber",4.8845,69,0.053805,49.5568,-0.3238,90.7815258804944,1282.40869807639
"9809",37,2017,107347,"Maja brachydactyla",0.219,1,0.053805,49.5568,-0.3238,4.07025369389462,18.5856333054549
"9810",37,2017,140712,"Pecten maximus",0.1995,1,0.053805,49.5568,-0.3238,3.70783384443825,18.5856333054549
"9811",37,2017,141444,"Sepia officinalis",1.872,40,0.053805,49.5568,-0.3238,34.7923055478115,743.425332218195
"9812",37,2017,138483,"Sepiola",0.0095,5,0.053805,49.5568,-0.3238,0.176563516401821,92.9281665272744
"9813",37,2017,127066,"Spondyliosoma cantharus",3.8855,188.5,0.053805,49.5568,-0.3238,72.214478208345,3503.39187807825
"9814",34,2017,126438,"Merlangius merlangus",0.6915,9,0.052545,49.6284,0.0658,13.1601484441907,171.281758492721
"9815",34,2017,126421,"Sardina pilchardus",2.7945,1030.5,0.052545,49.6284,0.0658,53.1829860119897,19611.7613474165
"9816",34,2017,126822,"Trachurus trachurus",0.1385,18,0.052545,49.6284,0.0658,2.63583595013798,342.563516985441
"9817",34,2017,126425,"Sprattus sprattus",0.3135,79,0.052545,49.6284,0.0658,5.96631458749643,1503.4732134361
"9818",34,2017,138139,"Loligo",0.3035,76,0.052545,49.6284,0.0658,5.77600152250452,1446.37929393853
"9819",34,2017,127143,"Pleuronectes platessa",0.375,1,0.052545,49.6284,0.0658,7.13673993719669,19.0313064991912
"9820",34,2017,127153,"Buglossidium luteum",0.0785,7,0.052545,49.6284,0.0658,1.49395756018651,133.219145494338
"9821",34,2017,107276,"Cancer pagurus",0.3995,1,0.052545,49.6284,0.0658,7.60300694642687,19.0313064991912
"9822",34,2017,140271,"Loligo vulgaris",26.5995,354,0.052545,49.6284,0.0658,506.223237225235,6737.08250071367
"9823",34,2017,105814,"Scyliorhinus canicula",11.4095,15,0.052545,49.6284,0.0658,217.137691502522,285.469597487868
"9824",34,2017,105814,"Scyliorhinus canicula",24.7695,35,0.052545,49.6284,0.0658,471.395946331716,666.095727471691
"9825",34,2017,126986,"Mullus surmuletus",0.2315,6,0.052545,49.6284,0.0658,4.40574745456276,114.187838995147
"9826",34,2017,126426,"Engraulis encrasicolus",0.4135,187.5,0.052545,49.6284,0.0658,7.86944523741555,3568.36996859834
"9827",34,2017,105821,"Mustelus asterias",33.8535,13,0.052545,49.6284,0.0658,644.276334570368,247.406984489485
"9828",34,2017,126792,"Callionymus lyra",0.405,12,0.052545,49.6284,0.0658,7.70767913217242,228.375677990294
"9829",34,2017,126446,"Trisopterus minutus",0.0195,2,0.052545,49.6284,0.0658,0.371110476734228,38.0626129983823
"9830",34,2017,105883,"Raja clavata",26.1155,13,0.052545,49.6284,0.0658,497.012084879627,247.406984489485
"9831",34,2017,127126,"Arnoglossus laterna",0.0215,3,0.052545,49.6284,0.0658,0.40917308973261,57.0939194975735
"9832",34,2017,127023,"Scomber scombrus",65.926,489.5,0.052545,49.6284,0.0658,1254.65791226568,9315.82453135408
"9833",34,2017,138878,"Buccinum undatum",0.4185,16,0.052545,49.6284,0.0658,7.9646017699115,304.500903987059
"9834",34,2017,140687,"Aequipecten opercularis",0.0845,6,0.052545,49.6284,0.0658,1.60814539918165,114.187838995147
"9835",34,2017,127427,"Zeus faber",15.6785,37,0.052545,49.6284,0.0658,298.382338947569,704.158340470073
"9836",34,2017,127262,"Chelidonichthys lucerna",0.6645,1,0.052545,49.6284,0.0658,12.6463031687125,19.0313064991912
"9837",34,2017,127149,"Scophthalmus maximus",1.83,1,0.052545,49.6284,0.0658,34.8272908935198,19.0313064991912
"9838",44,2017,138483,"Sepiola",0.0018,0.9,0.05112,49.4707,-0.2973,0.0352112676056338,17.6056338028169
"9839",44,2017,127066,"Spondyliosoma cantharus",3.58965,83.7,0.05112,49.4707,-0.2973,70.2200704225352,1637.32394366197
"9840",44,2017,127262,"Chelidonichthys lucerna",0.50265,0.9,0.05112,49.4707,-0.2973,9.83274647887324,17.6056338028169
"9841",37,2017,126438,"Merlangius merlangus",37.0395,171.5,0.053805,49.5568,-0.3238,688.402564817396,3187.43611188551
"9842",37,2017,126421,"Sardina pilchardus",8.104,218.5,0.053805,49.5568,-0.3238,150.617972307406,4060.96087724189
"9843",35,2017,126438,"Merlangius merlangus",0.4095,1,0.049574,49.36025,-0.1349,8.26037842417396,20.1718642836971
"9844",35,2017,126436,"Gadus morhua",6.06,1,0.049574,49.36025,-0.1349,122.241497559204,20.1718642836971
"9845",35,2017,126421,"Sardina pilchardus",207.1545,2097,0.049574,49.36025,-0.1349,4178.69245975713,42300.3994029128
"9846",35,2017,126822,"Trachurus trachurus",1.857,116.5,0.049574,49.36025,-0.1349,37.4591519748255,2350.02218905071
"9847",35,2017,126425,"Sprattus sprattus",0.0065,2,0.049574,49.36025,-0.1349,0.131117117844031,40.3437285673942
"9848",35,2017,138139,"Loligo",0.2945,72.5,0.049574,49.36025,-0.1349,5.9406140315488,1462.46016056804
"9849",35,2017,127143,"Pleuronectes platessa",1.4115,5,0.049574,49.36025,-0.1349,28.4725864364385,100.859321418485
"9850",35,2017,127153,"Buglossidium luteum",0.111,11,0.049574,49.36025,-0.1349,2.23907693549038,221.890507120668
"9851",35,2017,107276,"Cancer pagurus",0.2825,1,0.049574,49.36025,-0.1349,5.69855166014443,20.1718642836971
"9852",35,2017,127139,"Limanda limanda",8.4995,53.5,0.049574,49.36025,-0.1349,171.450760479283,1079.19473917779
"9853",35,2017,127141,"Platichthys flesus",2.019,4,0.049574,49.36025,-0.1349,40.7269939887844,80.6874571347884
"9854",37,2017,126822,"Trachurus trachurus",272.1145,7654,0.053805,49.5568,-0.3238,5057.4203140972,142254.437319952
"9855",37,2017,126415,"Alosa fallax",0.906,1,0.053805,49.5568,-0.3238,16.8385837747421,18.5856333054549
"9856",37,2017,138139,"Loligo",1.2455,340.5,0.053805,49.5568,-0.3238,23.1484062819441,6328.40814050739
"9857",37,2017,127143,"Pleuronectes platessa",0.285,1,0.053805,49.5568,-0.3238,5.29690549205464,18.5856333054549
"9858",37,2017,140271,"Loligo vulgaris",38.905,449,0.053805,49.5568,-0.3238,723.074063748722,8344.94935414924
"9859",37,2017,105814,"Scyliorhinus canicula",3.9,5,0.053805,49.5568,-0.3238,72.483969891274,92.9281665272744
"9860",37,2017,126986,"Mullus surmuletus",0.738,15,0.053805,49.5568,-0.3238,13.7161973794257,278.784499581823
"9861",37,2017,126426,"Engraulis encrasicolus",0.0565,16,0.053805,49.5568,-0.3238,1.0500882817582,297.370132887278
"9862",37,2017,126792,"Callionymus lyra",2.1955,35.5,0.053805,49.5568,-0.3238,40.8047579221262,659.789982343648
"9863",37,2017,127126,"Arnoglossus laterna",0.017,2.5,0.053805,49.5568,-0.3238,0.315955766192733,46.4640832636372
"9864",47,2017,126446,"Trisopterus minutus",2.3325,225.5,0.0537,49.78465,-0.48075,43.4357541899441,4199.25512104283
"9865",47,2017,105883,"Raja clavata",2.2395,1,0.0537,49.78465,-0.48075,41.7039106145251,18.6219739292365
"9866",47,2017,127023,"Scomber scombrus",8.061,17,0.0537,49.78465,-0.48075,150.111731843575,316.573556797021
"9867",47,2017,126892,"Gobius niger",0.007,1,0.0537,49.78465,-0.48075,0.130353817504655,18.6219739292365
"9868",47,2017,138878,"Buccinum undatum",0.657,18,0.0537,49.78465,-0.48075,12.2346368715084,335.195530726257
"9869",47,2017,140687,"Aequipecten opercularis",5.112,280.5,0.0537,49.78465,-0.48075,95.195530726257,5223.46368715084
"9870",47,2017,127259,"Chelidonichthys cuculus",7.372,28.5,0.0537,49.78465,-0.48075,137.281191806331,530.72625698324
"9871",47,2017,127427,"Zeus faber",0.405,1,0.0537,49.78465,-0.48075,7.54189944134078,18.6219739292365
"9872",47,2017,236458,"Diplecogaster bimaculata",0.001,1,0.0537,49.78465,-0.48075,0.0186219739292365,18.6219739292365
"9873",47,2017,126890,"Gobius gasteveni",0.012,2,0.0537,49.78465,-0.48075,0.223463687150838,37.243947858473
"9874",47,2017,107347,"Maja brachydactyla",1.7345,1,0.0537,49.78465,-0.48075,32.2998137802607,18.6219739292365
"9875",47,2017,140712,"Pecten maximus",0.1325,1,0.0537,49.78465,-0.48075,2.46741154562384,18.6219739292365
"9876",47,2017,141444,"Sepia officinalis",0.0145,2,0.0537,49.78465,-0.48075,0.270018621973929,37.243947858473
"9877",47,2017,127066,"Spondyliosoma cantharus",3.2025,14.5,0.0537,49.78465,-0.48075,59.6368715083799,270.018621973929
"9878",46,2017,126446,"Trisopterus minutus",24.5655,2311.5,0.058144,49.65955,-0.67095,422.494152449092,39754.746835443
"9879",46,2017,105883,"Raja clavata",3.4395,1,0.058144,49.65955,-0.67095,59.1548569069895,17.1986791414419
"9880",46,2017,127023,"Scomber scombrus",12.4995,38,0.058144,49.65955,-0.67095,214.974889928453,653.549807374794
"9881",46,2017,138878,"Buccinum undatum",0.2145,9,0.058144,49.65955,-0.67095,3.6891166758393,154.788112272977
"9882",46,2017,140687,"Aequipecten opercularis",38.846,1951,0.058144,49.65955,-0.67095,668.099889928453,33554.6230049532
"9883",46,2017,127259,"Chelidonichthys cuculus",4.3595,25,0.058144,49.65955,-0.67095,74.9776417171161,429.966978536048
"9884",46,2017,127066,"Spondyliosoma cantharus",2.3795,15,0.058144,49.65955,-0.67095,40.9242570170611,257.980187121629
"9885",46,2017,127261,"Trigloporus lastoviza",0.1125,1,0.058144,49.65955,-0.67095,1.93485140341222,17.1986791414419
"9886",47,2017,126421,"Sardina pilchardus",1.891,21,0.0537,49.78465,-0.48075,35.2141527001862,391.061452513967
"9887",47,2017,126822,"Trachurus trachurus",10.949,463.5,0.0537,49.78465,-0.48075,203.89199255121,8631.28491620112
"9888",47,2017,138139,"Loligo",2.133,1336,0.0537,49.78465,-0.48075,39.7206703910615,24878.95716946
"9889",47,2017,127143,"Pleuronectes platessa",0.7385,1,0.0537,49.78465,-0.48075,13.7523277467412,18.6219739292365
"9890",47,2017,127160,"Solea solea",0.3305,1,0.0537,49.78465,-0.48075,6.15456238361266,18.6219739292365
"9891",47,2017,140271,"Loligo vulgaris",7.795,95.5,0.0537,49.78465,-0.48075,145.158286778399,1778.39851024209
"9892",47,2017,105814,"Scyliorhinus canicula",4.1795,6,0.0537,49.78465,-0.48075,77.8305400372439,111.731843575419
"9893",47,2017,126986,"Mullus surmuletus",1.1195,6,0.0537,49.78465,-0.48075,20.8472998137803,111.731843575419
"9894",38,2017,127023,"Scomber scombrus",30.9405,127.5,0.048272,49.6533,-0.18155,640.961634073583,2641.28273118992
"9895",38,2017,293624,"Liparis liparis",0.004,4,0.048272,49.6533,-0.18155,0.0828637719588996,82.8637719588996
"9896",38,2017,138878,"Buccinum undatum",0.4065,9,0.048272,49.6533,-0.18155,8.42103082532317,186.443486907524
"9897",38,2017,140687,"Aequipecten opercularis",11.843,877.5,0.048272,49.6533,-0.18155,245.338912827312,18178.2399734836
"9898",38,2017,127259,"Chelidonichthys cuculus",4.65,25,0.048272,49.6533,-0.18155,96.3291349022208,517.898574743122
"9899",46,2017,126822,"Trachurus trachurus",32.181,3522,0.058144,49.65955,-0.67095,553.470693450743,60573.7479361585
"9900",46,2017,138139,"Loligo",0.105,76,0.058144,49.65955,-0.67095,1.8058613098514,1307.09961474959
"9901",46,2017,140271,"Loligo vulgaris",11.2595,82,0.058144,49.65955,-0.67095,193.648527793065,1410.29168959824
"9902",46,2017,105814,"Scyliorhinus canicula",0.6395,1,0.058144,49.65955,-0.67095,10.9985553109521,17.1986791414419
"9903",46,2017,105814,"Scyliorhinus canicula",2.7035,4,0.058144,49.65955,-0.67095,46.4966290588883,68.7947165657677
"9904",46,2017,126986,"Mullus surmuletus",2.01,14,0.058144,49.65955,-0.67095,34.5693450742983,240.781507980187
"9905",46,2017,105821,"Mustelus asterias",162.0495,44,0.058144,49.65955,-0.67095,2787.0373555311,756.741882223445
"9906",46,2017,126792,"Callionymus lyra",0.0825,3,0.058144,49.65955,-0.67095,1.41889102916896,51.5960374243258
"9907",46,2017,127427,"Zeus faber",0.5205,1,0.058144,49.65955,-0.67095,8.95191249312053,17.1986791414419
"9908",46,2017,236458,"Diplecogaster bimaculata",0.0155,16,0.058144,49.65955,-0.67095,0.26657952669235,275.178866263071
"9909",46,2017,107398,"Necora puber",0.285,3,0.058144,49.65955,-0.67095,4.90162355531095,51.5960374243258
"9910",46,2017,107347,"Maja brachydactyla",1.0955,1,0.058144,49.65955,-0.67095,18.8411529994496,17.1986791414419
"9911",46,2017,140712,"Pecten maximus",0.3765,5,0.058144,49.65955,-0.67095,6.47530269675289,85.9933957072097
"9912",46,2017,141444,"Sepia officinalis",0.2975,11,0.058144,49.65955,-0.67095,5.11660704457898,189.185470555861
"9913",38,2017,127143,"Pleuronectes platessa",6.4095,13,0.048272,49.6533,-0.18155,132.778836592642,269.307258866424
"9914",38,2017,127160,"Solea solea",2.0955,6,0.048272,49.6533,-0.18155,43.4102585349685,124.295657938349
"9915",38,2017,140271,"Loligo vulgaris",11.18,111.5,0.048272,49.6533,-0.18155,231.604242625124,2309.82764335433
"9916",38,2017,105814,"Scyliorhinus canicula",1.2995,2,0.048272,49.6533,-0.18155,26.9203679151475,41.4318859794498
"9917",38,2017,126986,"Mullus surmuletus",2.622,58,0.048272,49.6533,-0.18155,54.3172025190587,1201.52469340404
"9918",38,2017,105821,"Mustelus asterias",3.9035,3,0.048272,49.6533,-0.18155,80.8646834603911,62.1478289691747
"9919",38,2017,126792,"Callionymus lyra",10.168,648,0.048272,49.6533,-0.18155,210.639708319523,13423.9310573417
"9920",38,2017,105883,"Raja clavata",1.3395,1,0.048272,49.6533,-0.18155,27.7490056347365,20.7159429897249
"9921",38,2017,127427,"Zeus faber",0.9255,2,0.048272,49.6533,-0.18155,19.1726052369904,41.4318859794498
"9922",38,2017,274304,"Microchirus (Microchirus) variegatus",0.318,29,0.048272,49.6533,-0.18155,6.58766987073252,600.762346702022
"9923",38,2017,126761,"Blennius ocellaris",0.1985,12.5,0.048272,49.6533,-0.18155,4.11211468346039,258.949287371561
"9924",38,2017,236458,"Diplecogaster bimaculata",0.0795,136.5,0.048272,49.6533,-0.18155,1.64691746768313,2827.72621809745
"9925",38,2017,125537,"Gobiidae",0.053,87.5,0.048272,49.6533,-0.18155,1.09794497845542,1812.64501160093
"9926",38,2017,127380,"Hippocampus hippocampus",0.729,66.5,0.048272,49.6533,-0.18155,15.1019224395094,1377.61020881671
"9927",38,2017,107347,"Maja brachydactyla",0.951,1,0.048272,49.6533,-0.18155,19.7008617832284,20.7159429897249
"9928",38,2017,107347,"Maja brachydactyla",0.6465,1,0.048272,49.6533,-0.18155,13.3928571428571,20.7159429897249
"9929",38,2017,141444,"Sepia officinalis",4.982,91,0.048272,49.6533,-0.18155,103.206827974809,1885.15081206497
"9930",38,2017,138483,"Sepiola",0.0305,22,0.048272,49.6533,-0.18155,0.631836261186609,455.750745773948
"9931",38,2017,127261,"Trigloporus lastoviza",0.0095,2,0.048272,49.6533,-0.18155,0.196801458402386,41.4318859794498
"9932",46,2017,126421,"Sardina pilchardus",0.3315,30,0.058144,49.65955,-0.67095,5.701362135388,515.960374243258
"9933",38,2017,126421,"Sardina pilchardus",0.141,16,0.048272,49.6533,-0.18155,2.92094796155121,331.455087835598
"9934",38,2017,126822,"Trachurus trachurus",57.488,1066.5,0.048272,49.6533,-0.18155,1190.9181305933,22093.5531985416
"9935",38,2017,138139,"Loligo",2.629,154.5,0.048272,49.6533,-0.18155,54.4622141199867,3200.6131919125
"9936",67,2017,126822,"Trachurus trachurus",2.88966666666667,181,0.039536,49.5905,-0.9171,73.0895049237825,4578.10602994739
"9937",67,2017,126446,"Trisopterus minutus",0.398,29,0.039536,49.5905,-0.9171,10.0667745851882,733.508700930797
"9938",67,2017,105883,"Raja clavata",12.406,6,0.039536,49.5905,-0.9171,313.789963577499,151.760420882234
"9939",67,2017,127023,"Scomber scombrus",1.98,5,0.039536,49.5905,-0.9171,50.0809388911372,126.467017401862
"9940",67,2017,138878,"Buccinum undatum",0.309,21,0.039536,49.5905,-0.9171,7.81566167543505,531.161473087819
"9941",67,2017,140687,"Aequipecten opercularis",4.1,218,0.039536,49.5905,-0.9171,103.702954269527,5513.96195872117
"9942",67,2017,127259,"Chelidonichthys cuculus",0.418,2,0.039536,49.5905,-0.9171,10.5726426547956,50.5868069607446
"9943",67,2017,367297,"Raja brachyura",4.36466666666667,2,0.039536,49.5905,-0.9171,110.397275057332,50.5868069607446
"9944",67,2017,126754,"Gymnammodytes semisquamatus",0.002,1,0.039536,49.5905,-0.9171,0.0505868069607446,25.2934034803723
"9945",67,2017,126975,"Dicentrarchus labrax",11.5116666666667,10,0.039536,49.5905,-0.9171,291.169229731553,252.934034803723
"9946",67,2017,105851,"Dasyatis pastinaca",2.567,1,0.039536,49.5905,-0.9171,64.9281667341157,25.2934034803723
"9947",67,2017,126890,"Gobius gasteveni",0.004,1,0.039536,49.5905,-0.9171,0.101173613921489,25.2934034803723
"9948",67,2017,127380,"Hippocampus hippocampus",0.002,1,0.039536,49.5905,-0.9171,0.0505868069607446,25.2934034803723
"9949",67,2017,107398,"Necora puber",4.5,236.333333333333,0.039536,49.5905,-0.9171,113.820315661675,5977.67435586132
"9950",67,2017,141444,"Sepia officinalis",0.017,1,0.039536,49.5905,-0.9171,0.429987859166329,25.2934034803723
"9951",67,2017,138483,"Sepiola",0.004,2,0.039536,49.5905,-0.9171,0.101173613921489,50.5868069607446
"9952",67,2017,127066,"Spondyliosoma cantharus",11.138,54,0.039536,49.5905,-0.9171,281.717927964387,1365.84378794011
"9953",67,2017,127387,"Syngnathus acus",0.001,1,0.039536,49.5905,-0.9171,0.0252934034803723,25.2934034803723
"9954",66,2017,126445,"Trisopterus luscus",0.46575,17.1,0.04482,49.57055,-1.06005,10.3915662650602,381.526104417671
"9955",66,2017,127427,"Zeus faber",0.3708,0.9,0.04482,49.57055,-1.06005,8.27309236947791,20.0803212851406
"9956",66,2017,367297,"Raja brachyura",5.3397,4.5,0.04482,49.57055,-1.06005,119.136546184739,100.401606425703
"9957",66,2017,367297,"Raja brachyura",1.39995,2.7,0.04482,49.57055,-1.06005,31.2349397590361,60.2409638554217
"9958",66,2017,126754,"Gymnammodytes semisquamatus",0.0126,0.9,0.04482,49.57055,-1.06005,0.281124497991968,20.0803212851406
"9959",66,2017,126975,"Dicentrarchus labrax",5.1957,2.7,0.04482,49.57055,-1.06005,115.923694779116,60.2409638554217
"9960",66,2017,126761,"Blennius ocellaris",0.00675,0.9,0.04482,49.57055,-1.06005,0.150602409638554,20.0803212851406
"9961",66,2017,126285,"Conger conger",0.18765,0.9,0.04482,49.57055,-1.06005,4.18674698795181,20.0803212851406
"9962",66,2017,127380,"Hippocampus hippocampus",0.0018,0.9,0.04482,49.57055,-1.06005,0.0401606425702811,20.0803212851406
"9963",66,2017,107398,"Necora puber",0.6894,9,0.04482,49.57055,-1.06005,15.3815261044177,200.803212851406
"9964",66,2017,140712,"Pecten maximus",0.67995,3.6,0.04482,49.57055,-1.06005,15.1706827309237,80.3212851405623
"9965",66,2017,105891,"Raja undulata",14.121,3.6,0.04482,49.57055,-1.06005,315.060240963855,80.3212851405623
"9966",66,2017,141444,"Sepia officinalis",0.8667,2.7,0.04482,49.57055,-1.06005,19.3373493975904,60.2409638554217
